"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Lead","2006-04-25","Dissolved",0.111,"ug/l","t","No Name Creek","No Name Creek","Spring",19.1506476148339,0.746273244062344,NA,NA
"Zinc","2008-04-22","Dissolved",2.31,"ug/l","m",NA,"31","Spring",58.9823783384055,58.9823783384055,NA,NA
"Arsenic","2010-04-27","Dissolved",0.964,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",1.03,"ug/l","t","Killey River","Killey River","Spring",3.9798307279535,2.98153257830711,NA,NA
"Arsenic","2012-07-31","Dissolved",1.29,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",21.5,"ug/l","m",NA,"43","Spring",42.6718363740419,42.6718363740419,NA,NA
"Chromium","2006-07-25","Dissolved",0.42,"ug/l","t","Killey River","Killey River","Summer",648.447886652599,30.9936281776251,NA,NA
"Zinc","2013-05-07","Dissolved",7.96,"ug/l","m",NA,"43","Spring",42.0856197711415,42.0856197711415,NA,NA
"Zinc","2001-04-11","Dissolved",34,"ug/l","t","Funny River","Funny River","Spring",50.3613489488534,50.3613489488534,NA,NA
"Chromium","2012-07-31","Dissolved",0.282,"ug/l","t","Funny River","Funny River","Summer",770.921669730528,36.8474631154172,NA,NA
"Copper","2010-04-27","Dissolved",0.469,"ug/l","m",NA,"43","Spring",4.44124900298269,3.29340924475095,NA,NA
"Chromium","2012-07-31","Dissolved",0.261,"ug/l","m",NA,"43","Summer",654.722679635353,31.2935421793547,NA,NA
"Arsenic","2007-07-17","Dissolved",2.91,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",115,"ug/l","t","Slikok Creek","Slikok Creek","Summer",81.0965328912313,81.0965328912313,"Y","Y"
"Chromium","2012-05-01","Dissolved",0.778,"ug/l","t","No Name Creek","No Name Creek","Spring",641.462134441515,30.6597327158185,NA,NA
"Zinc","2012-05-01","Dissolved",119,"ug/l","t","No Name Creek","No Name Creek","Spring",41.7633748646783,41.7633748646783,"Y","Y"
"Zinc","2002-07-16","Dissolved",29,"ug/l","t","No Name Creek","No Name Creek","Summer",61.830819096429,61.830819096429,NA,NA
"Zinc","2009-07-21","Dissolved",50.2,"ug/l","m",NA,"18","Summer",44.0153201622732,44.0153201622732,"Y","Y"
"Copper","2013-05-07","Dissolved",0.578,"ug/l","t","Funny River","Funny River","Spring",3.53683467818085,2.67892191407473,NA,NA
"Copper","2010-07-27","Dissolved",0.489,"ug/l","m",NA,"6.5","Summer",4.30352384338298,3.2006501821395,NA,NA
"Cadmium","2011-04-26","Dissolved",0.207,"ug/l","m",NA,"6.5","Spring",0.833550890316855,0.130927693454519,NA,"Y"
"Zinc","2006-07-25","Dissolved",18.7,"ug/l","m",NA,"18","Summer",43.2394295205325,43.2394295205325,NA,NA
"Cadmium","2000-07-18","Dissolved",8,"ug/l","m",NA,"21","Summer",0.61263036712736,0.105040072506549,"Y","Y"
"Zinc","2004-07-20","Dissolved",39.9,"ug/l","m",NA,"6.5","Summer",63.3197849527129,63.3197849527129,NA,NA
"Zinc","2011-04-26","Dissolved",260,"ug/l","m",NA,"6.5","Spring",55.5886268679603,55.5886268679603,"Y","Y"
"Copper","2009-04-28","Dissolved",0.546,"ug/l","t","Slikok Creek","Slikok Creek","Spring",3.99962520747557,2.9949784094715,NA,NA
"Copper","2007-07-17","Dissolved",0.473,"ug/l","m",NA,"23","Summer",0.974986067454631,0.832593102235189,NA,NA
"Arsenic","2007-05-01","Dissolved",1.91,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Lead","2006-07-25","Dissolved",0.165,"ug/l","m",NA,"23","Summer",16.7303324304242,0.651957036033761,NA,NA
"Zinc","2010-07-27","Dissolved",26.7,"ug/l","m",NA,"23","Summer",39.799318217338,39.799318217338,NA,NA
"Zinc","2012-05-01","Dissolved",70.2,"ug/l","m",NA,"23","Spring",46.0573435845688,46.0573435845688,"Y","Y"
"Zinc","2002-04-10","Dissolved",34,"ug/l","t","Killey River","Killey River","Spring",38.9022868715638,38.9022868715638,NA,NA
"Arsenic","2010-04-27","Dissolved",1.21,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",2.01,"ug/l","m",NA,"40","Spring",38.0438771455831,38.0438771455831,NA,NA
"Copper","2009-04-28","Dissolved",0.398,"ug/l","m",NA,"40","Spring",3.82091626689803,2.8733578946197,NA,NA
"Zinc","2001-07-24","Dissolved",69.4,"ug/l","t","Slikok Creek","Slikok Creek","Summer",63.5248565420162,63.5248565420162,"Y","Y"
"Copper","2012-07-31","Dissolved",0.529,"ug/l","t","Slikok Creek","Slikok Creek","Summer",9.06983307081917,6.2932690325693,NA,NA
"Zinc","2006-07-25","Dissolved",11.2,"ug/l","t","Slikok Creek","Slikok Creek","Summer",59.1310560106307,59.1310560106307,NA,NA
"Zinc","2007-07-17","Dissolved",22.1,"ug/l","t","Moose River","Moose River","Summer",43.8720334023154,43.8720334023154,NA,NA
"Zinc","2005-04-26","Dissolved",23.4,"ug/l","m",NA,"40","Spring",44.9651370614346,44.9651370614346,NA,NA
"Chromium","2010-07-27","Dissolved",0.293,"ug/l","t","Moose River","Moose River","Summer",1280.07442379766,61.1832524209113,NA,NA
"Arsenic","2007-05-01","Dissolved",7.65,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",7.61,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.315,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",1085.93962458623,51.904261916127,NA,NA
"Arsenic","2008-04-22","Dissolved",5.72,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.375,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",727.565412750254,34.7751798438086,NA,NA
"Arsenic","2010-04-27","Dissolved",2.42,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Arsenic","2002-04-10","Dissolved",4,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.558,"ug/l","t","Slikok Creek","Slikok Creek","Spring",742.019325003737,35.4660282393659,NA,NA
"Chromium","2011-04-26","Dissolved",1.42,"ug/l","m",NA,"12.5","Spring",698.891655530479,33.4046706818267,NA,NA
"Arsenic","2007-05-01","Dissolved",2.8,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",35.7,"ug/l","m",NA,"1.5","Summer",76.793187480298,76.793187480298,NA,NA
"Copper","2011-04-26","Dissolved",4.68,"ug/l","m",NA,"1.5","Spring",326.755941454982,162.408919483207,NA,NA
"Copper","2005-04-26","Dissolved",3.73,"ug/l","m",NA,"1.5","Spring",89.5262116208865,50.196449873786,NA,NA
"Chromium","2008-04-22","Dissolved",5.72,"ug/l","m",NA,"1.5","Spring",14117.5806621074,674.772876611139,NA,NA
"Copper","2009-07-21","Dissolved",1.87,"ug/l","m",NA,"1.5","Summer",13.7027158957313,9.14961945906292,NA,NA
"Arsenic","2006-07-25","Dissolved",2.56,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",3.08,"ug/l","m",NA,"18","Summer",4.07624231341632,3.04696417349405,NA,"Y"
"Arsenic","2007-07-17","Dissolved",2.09,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.557,"ug/l","t","No Name Creek","No Name Creek","Summer",6.41936625058373,4.59982315292669,NA,NA
"Copper","2012-05-01","Dissolved",0.515,"ug/l","t","No Name Creek","No Name Creek","Spring",4.26329710281452,3.17350533852668,NA,NA
"Chromium","2007-07-17","Dissolved",3.13,"ug/l","t","No Name Creek","No Name Creek","Summer",1394.25631617864,66.6407628699652,NA,NA
"Copper","2007-05-01","Dissolved",0.682,"ug/l","t","No Name Creek","No Name Creek","Spring",5.30629057204291,3.87023941429006,NA,NA
"Chromium","2006-07-25","Dissolved",3.93,"ug/l","t","No Name Creek","No Name Creek","Summer",1020.00883121767,48.7529917259047,NA,NA
"Chromium","2012-07-31","Dissolved",0.893,"ug/l","t","No Name Creek","No Name Creek","Summer",1036.70684659178,49.5511007034524,NA,NA
"Zinc","2013-05-07","Dissolved",113,"ug/l","t","No Name Creek","No Name Creek","Spring",19.3262975536542,19.3262975536542,"Y","Y"
"Copper","2009-07-21","Dissolved",1.01,"ug/l","t","No Name Creek","No Name Creek","Summer",7.7263361556707,5.44165951858644,NA,NA
"Zinc","2003-07-22","Dissolved",78,"ug/l","t","No Name Creek","No Name Creek","Summer",67.2560015870889,67.2560015870889,"Y","Y"
"Zinc","2007-07-17","Dissolved",14.6,"ug/l","m",NA,"18","Summer",40.2454582175076,40.2454582175076,NA,NA
"Arsenic","2012-05-01","Dissolved",1.68,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",6.35,"ug/l","m",NA,"18","Spring",44.0656816530331,44.0656816530331,NA,NA
"Arsenic","2013-05-07","Dissolved",2.65,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Lead","2010-04-27","Dissolved",0.212,"ug/l","m",NA,"10.1","Spring",27.7487018314499,1.08132707314998,NA,NA
"Lead","2011-04-26","Dissolved",2.7,"ug/l","t","Beaver Creek","Beaver Creek","Spring",27.9798044295833,1.09033280961847,NA,"Y"
"Chromium","2010-07-27","Dissolved",0.292,"ug/l","m",NA,"10.1","Summer",633.303981714843,30.2698004522838,NA,NA
"Chromium","2010-07-27","Dissolved",0.432,"ug/l","t","Beaver Creek","Beaver Creek","Summer",1062.11068834746,50.7653189033503,NA,NA
"Copper","2006-04-25","Dissolved",0.567,"ug/l","t","Beaver Creek","Beaver Creek","Spring",4.73820939819336,3.49251619649688,NA,NA
"Arsenic","2010-04-27","Dissolved",1.63,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",41,"ug/l","t","Beaver Creek","Beaver Creek","Spring",81.4857172226115,81.4857172226115,NA,NA
"Chromium","2013-05-07","Dissolved",0.536,"ug/l","t","Beaver Creek","Beaver Creek","Spring",545.316547179381,26.0642969932892,NA,NA
"Arsenic","2011-04-26","Dissolved",2.27,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",196,"ug/l","t","Beaver Creek","Beaver Creek","Spring",34.8214320736652,34.8214320736652,"Y","Y"
"Zinc","2012-07-31","Dissolved",54.4,"ug/l","m",NA,"10.1","Summer",42.7404347166447,42.7404347166447,"Y","Y"
"Lead","2007-05-01","Dissolved",0.125,"ug/l","m",NA,"10.1","Spring",16.3817629236221,0.638373782774959,NA,NA
"Arsenic","2012-07-31","Dissolved",5.15,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",58.6,"ug/l","m",NA,"10.1","Spring",41.9335754001196,41.9335754001196,"Y","Y"
"Copper","2006-04-25","Dissolved",0.772,"ug/l","m",NA,"10.1","Spring",5.71949400070798,4.14260107810383,NA,NA
"Lead","2012-05-01","Dissolved",0.261,"ug/l","t","Beaver Creek","Beaver Creek","Spring",12.7982242770843,0.498728426400529,NA,NA
"Chromium","2007-05-01","Dissolved",1.04,"ug/l","t","Beaver Creek","Beaver Creek","Spring",1005.54193121452,48.0615225595926,NA,NA
"Arsenic","2010-07-27","Dissolved",0.703,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Lead","2007-05-01","Dissolved",0.249,"ug/l","m",NA,"6.5","Spring",77.9286705390939,3.03676841318036,NA,NA
"Zinc","2007-05-01","Dissolved",86,"ug/l","m",NA,"6.5","Spring",115.407435178003,115.407435178003,NA,NA
"Zinc","2007-05-01","Dissolved",86.8,"ug/l","m",NA,"6.5","Spring",138.734799243843,138.734799243843,NA,NA
"Chromium","2009-07-21","Dissolved",1.05,"ug/l","m",NA,"6.5","Summer",721.122767527579,34.4672430695171,NA,NA
"Zinc","2006-07-25","Dissolved",52.1,"ug/l","m",NA,"6.5","Summer",48.1817458575123,48.1817458575123,"Y","Y"
"Lead","2006-04-25","Dissolved",0.113,"ug/l","m",NA,"1.5","Spring",399.701763614005,15.5758038991128,NA,NA
"Lead","2010-07-27","Dissolved",0.267,"ug/l","m",NA,"1.5","Summer",55.6220176092576,2.16751017288841,NA,NA
"Copper","2005-07-26","Dissolved",8.44,"ug/l","m",NA,"1.5","Summer",6.42358480134646,4.60256452476656,"Y","Y"
"Chromium","2013-05-07","Dissolved",0.937,"ug/l","m",NA,"1.5","Spring",2699.01149171261,129.003672219683,NA,NA
"Chromium","2007-05-01","Dissolved",6.51,"ug/l","m",NA,"1.5","Spring",18557.1787873301,886.970736120781,NA,NA
"Copper","2010-04-27","Dissolved",1.79,"ug/l","m",NA,"18","Spring",5.38273468861438,3.92077183175036,NA,NA
"Zinc","2008-04-22","Dissolved",1.46,"ug/l","t","Slikok Creek","Slikok Creek","Spring",47.8189604683211,47.8189604683211,NA,NA
"Zinc","2003-04-29","Dissolved",69,"ug/l","t","Slikok Creek","Slikok Creek","Spring",56.8377094020709,56.8377094020709,"Y","Y"
"Zinc","2007-05-01","Dissolved",78.6,"ug/l","t","Slikok Creek","Slikok Creek","Spring",42.6080520543202,42.6080520543202,"Y","Y"
"Lead","2012-05-01","Dissolved",0.102,"ug/l","t","Slikok Creek","Slikok Creek","Spring",12.4971497922744,0.486995985962878,NA,NA
"Copper","2010-04-27","Dissolved",0.711,"ug/l","t","Slikok Creek","Slikok Creek","Spring",4.70020347993106,3.46710021148377,NA,NA
"Arsenic","2010-07-27","Dissolved",1.64,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.495,"ug/l","t","Slikok Creek","Slikok Creek","Spring",4.43386745852898,3.28844457463725,NA,NA
"Zinc","2007-07-17","Dissolved",36.7,"ug/l","t","Slikok Creek","Slikok Creek","Summer",79.4264886611398,79.4264886611398,NA,NA
"Arsenic","2006-04-25","Dissolved",2.04,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",59.4,"ug/l","m",NA,"18","Summer",42.8864135894033,42.8864135894033,"Y","Y"
"Zinc","2007-05-01","Dissolved",52.6,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",64.5022079152096,64.5022079152096,NA,NA
"Cadmium","2002-07-16","Dissolved",63,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",1.61140390413776,0.209769155138162,"Y","Y"
"Zinc","2012-07-31","Dissolved",29.7,"ug/l","m",NA,"40","Summer",43.0737545900564,43.0737545900564,NA,NA
"Copper","2012-05-01","Dissolved",0.679,"ug/l","m",NA,"40","Spring",4.3149733370542,3.20837192828287,NA,NA
"Zinc","2010-07-27","Dissolved",6.34,"ug/l","t","Killey River","Killey River","Summer",23.5221499467316,23.5221499467316,NA,NA
"Copper","2006-07-25","Dissolved",0.376,"ug/l","m",NA,"43","Summer",4.38563776305348,3.25598730486742,NA,NA
"Copper","2006-04-25","Dissolved",0.692,"ug/l","t","Killey River","Killey River","Spring",3.53116701365344,2.67502831881063,NA,NA
"Arsenic","2005-07-26","Dissolved",10.1,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2004-04-27","Dissolved",4.54,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.837,"ug/l","t","Slikok Creek","Slikok Creek","Spring",3.74037697066135,2.81837493190706,NA,NA
"Arsenic","2008-04-22","Dissolved",2,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2004-07-20","Dissolved",8.42,"ug/l","t","Killey River","Killey River","Summer",2.3283810793002,1.83357648522652,"Y","Y"
"Copper","2012-07-31","Dissolved",0.487,"ug/l","t","Killey River","Killey River","Summer",2.38392924925292,1.87320477859072,NA,NA
"Copper","2005-04-26","Dissolved",2.94,"ug/l","m",NA,"70","Spring",5.81014954491434,4.20210700067462,NA,NA
"Zinc","2012-07-31","Dissolved",69,"ug/l","m",NA,"18","Summer",43.5841903987623,43.5841903987623,"Y","Y"
"Arsenic","2007-05-01","Dissolved",1.74,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2003-04-29","Dissolved",5.9,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.448,"ug/l","m",NA,"6.5","Summer",8.91609539651179,6.19644773922702,NA,NA
"Copper","2007-07-17","Dissolved",0.372,"ug/l","m",NA,"21","Summer",4.16909215362034,3.10984244898748,NA,NA
"Zinc","2005-07-26","Dissolved",19.4,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",99.1113225847175,99.1113225847175,NA,NA
"Copper","2010-07-27","Dissolved",0.271,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",7.81219652050968,5.49647404903022,NA,NA
"Arsenic","2006-04-25","Dissolved",2.1,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.691,"ug/l","m",NA,"18","Spring",685.612804548877,32.7699862631999,NA,NA
"Chromium","2008-04-22","Dissolved",0.305,"ug/l","m",NA,"21","Spring",716.326387407204,34.2379922305378,NA,NA
"Arsenic","2006-07-25","Dissolved",1.3,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",15.5,"ug/l","m",NA,"50","Spring",41.0766976480535,41.0766976480535,NA,NA
"Copper","2010-04-27","Dissolved",2.04,"ug/l","m",NA,"50","Spring",4.25607663893333,3.16863048071507,NA,NA
"Copper","2008-04-22","Dissolved",0.256,"ug/l","m",NA,"50","Spring",4.25666109750519,3.16902510343001,NA,NA
"Chromium","2010-07-27","Dissolved",0.151,"ug/l","m",NA,"50","Summer",747.224227939076,35.7148050949915,NA,NA
"Zinc","2002-04-10","Dissolved",31,"ug/l","m",NA,"50","Spring",42.1470887427974,42.1470887427974,NA,NA
"Copper","2006-07-25","Dissolved",0.372,"ug/l","m",NA,"50","Summer",4.68544032142603,3.45722238170154,NA,NA
"Arsenic","2013-05-07","Dissolved",1.04,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.05,"ug/l","m",NA,"10.1","Summer",705.350991790888,33.713405231588,NA,NA
"Arsenic","2006-07-25","Dissolved",4.57,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",0.521,"ug/l","m",NA,"31","Summer",42.3102494611843,42.3102494611843,NA,NA
"Copper","2006-07-25","Dissolved",0.332,"ug/l","m",NA,"31","Summer",4.39942017175745,3.26526586497921,NA,NA
"Copper","2009-04-28","Dissolved",1.89,"ug/l","t","Funny River","Funny River","Spring",3.72844198916966,2.81021777767298,NA,NA
"Zinc","2003-04-29","Dissolved",52,"ug/l","t","Funny River","Funny River","Spring",45.1246303207234,45.1246303207234,"Y","Y"
"Copper","2010-04-27","Dissolved",0.429,"ug/l","m",NA,"23","Spring",5.01614390956122,3.67781518767814,NA,NA
"Zinc","2007-05-01","Dissolved",47,"ug/l","m",NA,"23","Spring",41.0898468700906,41.0898468700906,"Y","Y"
"Zinc","2006-04-25","Dissolved",1.96,"ug/l","m",NA,"23","Spring",43.8507399785288,43.8507399785288,NA,NA
"Lead","2012-07-31","Dissolved",0.12,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",42.7263374791102,1.66498403180579,NA,NA
"Arsenic","2011-04-26","Dissolved",5.95,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",1.93,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.57,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",18,"ug/l","m",NA,"23","Summer",42.2995331956695,42.2995331956695,NA,NA
"Zinc","2004-04-27","Dissolved",45.2,"ug/l","m",NA,"23","Spring",44.113407282635,44.113407282635,"Y","Y"
"Zinc","2002-04-10","Dissolved",37,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",105.451426176055,105.451426176055,NA,NA
"Arsenic","2007-07-17","Dissolved",1.22,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",38.2,"ug/l","m",NA,"21","Spring",41.4075620338717,41.4075620338717,NA,NA
"Zinc","2010-07-27","Dissolved",35.3,"ug/l","m",NA,"21","Summer",41.2849044333093,41.2849044333093,NA,NA
"Copper","2011-04-26","Dissolved",0.823,"ug/l","t","Slikok Creek","Slikok Creek","Spring",5.41553653939638,3.94243455222363,NA,NA
"Chromium","2007-05-01","Dissolved",0.486,"ug/l","m",NA,"21","Spring",631.949514735539,30.2050614859004,NA,NA
"Chromium","2007-07-17","Dissolved",0.623,"ug/l","m",NA,"21","Summer",629.123355517733,30.0699805799858,NA,NA
"Arsenic","2009-07-21","Dissolved",1.07,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",1.11,"ug/l","t","Juneau Creek","Juneau Creek","Summer",57.4314064981392,57.4314064981392,NA,NA
"Copper","2009-07-21","Dissolved",0.586,"ug/l","m",NA,"50","Summer",4.93725940148757,3.62532233443199,NA,NA
"Chromium","2011-04-26","Dissolved",0.588,"ug/l","m",NA,"50","Spring",640.641656783488,30.620516643125,NA,NA
"Arsenic","2012-07-31","Dissolved",0.884,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",29.1,"ug/l","m",NA,"50","Summer",44.8059599573237,44.8059599573237,NA,NA
"Chromium","2008-04-22","Dissolved",0.971,"ug/l","m",NA,"23","Spring",731.348880841099,34.9560168943153,NA,NA
"Copper","2009-07-21","Dissolved",0.801,"ug/l","t","Killey River","Killey River","Summer",2.49116217058038,1.94946419289418,NA,NA
"Copper","2009-04-28","Dissolved",0.4,"ug/l","m",NA,"70","Spring",6.11641903693932,4.40251069443029,NA,NA
"Arsenic","2007-05-01","Dissolved",0.791,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",17.7,"ug/l","t","Killey River","Killey River","Summer",30.2079079199368,30.2079079199368,NA,NA
"Zinc","2005-07-26","Dissolved",19.9,"ug/l","t","Killey River","Killey River","Summer",74.8592786505128,74.8592786505128,NA,NA
"Chromium","2009-07-21","Dissolved",0.816,"ug/l","t","Killey River","Killey River","Summer",402.104489593554,19.2192422792074,NA,NA
"Arsenic","2006-07-25","Dissolved",1.38,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",1.5,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.579,"ug/l","t","Killey River","Killey River","Summer",475.990616386391,22.7507506524144,NA,NA
"Chromium","2004-07-20","Dissolved",3.33,"ug/l","t","Killey River","Killey River","Summer",379.165186517575,18.1228207396741,NA,NA
"Copper","2009-04-28","Dissolved",0.558,"ug/l","t","Killey River","Killey River","Spring",3.42480642877922,2.60185125831654,NA,NA
"Arsenic","2012-05-01","Dissolved",1.22,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",94.6,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",46.8556272776761,46.8556272776761,"Y","Y"
"Zinc","2001-07-24","Dissolved",46.3,"ug/l","t","No Name Creek","No Name Creek","Summer",87.6769773459522,87.6769773459522,NA,NA
"Lead","2011-04-26","Dissolved",0.301,"ug/l","t","No Name Creek","No Name Creek","Spring",22.4717473642212,0.875691733383309,NA,NA
"Zinc","2006-07-25","Dissolved",2.62,"ug/l","t","No Name Creek","No Name Creek","Summer",66.4605400073361,66.4605400073361,NA,NA
"Arsenic","2012-07-31","Dissolved",1.26,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.07,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",1.5,"ug/l","t","No Name Creek","No Name Creek","Spring",903.355978599074,43.177377687614,NA,NA
"Copper","2011-04-26","Dissolved",1.07,"ug/l","t","No Name Creek","No Name Creek","Spring",5.6831061001747,4.11869158648265,NA,NA
"Copper","2009-04-28","Dissolved",0.641,"ug/l","t","No Name Creek","No Name Creek","Spring",5.02302879680831,3.68239300000979,NA,NA
"Copper","2013-05-07","Dissolved",0.828,"ug/l","t","No Name Creek","No Name Creek","Spring",1.84070545006534,1.48159643234742,NA,NA
"Zinc","2013-05-07","Dissolved",144,"ug/l","t","No Name Creek","No Name Creek","Spring",19.3262975536542,19.3262975536542,"Y","Y"
